iter	Passed	Remaining
423	1520	2065
424	1522	2059
425	1523	2052
426	1524	2046
427	1526	2039
428	1527	2033
429	1528	2026
430	1530	2020
431	1532	2014
432	1535	2010
433	1536	2004
434	1538	1997
435	1539	1991
436	1540	1985
437	1542	1978
438	1543	1972
439	1544	1965
440	1545	1959
441	1546	1952
442	1549	1948
443	1551	1943
444	1553	1937
445	1554	1931
446	1556	1925
447	1557	1919
448	1559	1913
449	1560	1907
450	1561	1901
451	1564	1897
452	1566	1891
453	1567	1885
454	1569	1880
455	1571	1874
456	1572	1868
457	1573	1862
458	1574	1856
459	1576	1850
460	1578	1845
461	1580	1839
462	1581	1834
463	1582	1828
464	1583	1822
465	1585	1816
466	1586	1810
467	1587	1805
468	1589	1799
469	1590	1793
470	1591	1787
471	1594	1783
472	1595	1778
473	1597	1772
474	1598	1766
475	1599	1761
476	1601	1755
477	1602	1749
478	1603	1744
479	1605	1738
480	1606	1733
481	1609	1729
482	1610	1724
483	1612	1718
484	1613	1713
485	1614	1707
486	1616	1702
487	1617	1696
488	1618	1691
489	1619	1686
490	1621	1680
491	1626	1679
492	1627	1674
493	1629	1668
494	1630	1663
495	1631	1658
496	1633	1652
497	1634	1647
498	1635	1642
499	1637	1637
500	1640	1633
501	1641	1628
502	1643	1623
503	1644	1618
504	1646	1613
505	1647	1608
506	1648	1603
507	1650	1598
508	1651	1593
509	1654	1589
510	1655	1584
511	1657	1579
512	1658	1574
513	1660	1569
514	1661	1564
515	1662	1559
516	1663	1554
517	1665	1549
518	1666	1544
519	1669	1541
520	1670	1536
521	1672	1531
522	1673	1526
523	1674	1521
524	1676	1516
525	1677	1511
526	1678	1506
527	1679	1501
528	1681	1497
529	1684	1493
530	1685	1488
531	1686	1483
532	1688	1478
533	1689	1474
534	1690	1469
535	1692	1464
536	1693	1460
537	1694	1455
538	1696	1450
539	1698	1447
540	1700	1442
541	1701	1437
542	1702	1433
543	1704	1428
544	1705	1423
545	1706	1418
546	1707	1414
547	1709	1410
548	1710	1405
549	1712	1401
550	1714	1397
551	1715	1392
552	1717	1387
553	1718	1383
554	1719	1379
555	1721	1374
556	1722	1370
557	1724	1365
558	1725	1361
559	1727	1357
560	1730	1353
561	1731	1349
562	1733	1345
563	1734	1340
564	1736	1336
565	1737	1332
566	1739	1328
567	1740	1323
568	1744	1321
569	1746	1317
570	1747	1312
571	1748	1308
572	1750	1304
573	1751	1300
574	1753	1295
575	1754	1291
576	1755	1287
577	1759	1284
578	1760	1280
579	1762	1276
580	1763	1271
581	1765	1267
582	1766	1263
583	1767	1259
584	1769	1255
585	1770	1250
586	1771	1246
587	1773	1242
588	1775	1238
589	1776	1234
590	1778	1230
591	1779	1226
592	1780	1222
593	1782	1218
594	1783	1213
595	1784	1209
596	1788	1207
597	1789	1203
598	1791	1199
599	1792	1195
600	1794	1191
601	1795	1187
602	1796	1183
603	1798	1178
604	1799	1175
605	1803	1172
606	1805	1168
607	1806	1164
608	1808	1161
609	1810	1157
610	1812	1153
611	1813	1149
612	1815	1146
613	1819	1144
614	1821	1140
615	1822	1136
616	1824	1132
617	1825	1128
618	1827	1124
619	1828	1120
620	1830	1116
621	1836	1116
622	1838	1112
623	1840	1109
624	1841	1105
625	1843	1101
626	1844	1097
627	1848	1095
628	1850	1091
629	1851	1087
630	1853	1083
631	1854	1079
632	1855	1075
633	1857	1072
634	1858	1068
635	1859	1064
636	1863	1061
637	1865	1058
638	1866	1054
639	1867	1050
640	1869	1047
641	1870	1043
642	1872	1039
643	1873	1035
644	1875	1032
645	1878	1029
646	1879	1025
647	1881	1022
648	1882	1018
649	1884	1014
650	1885	1010
651	1887	1007
652	1889	1003
653	1890	1000
654	1894	997
655	1896	994
656	1897	990
657	1899	987
658	1900	983
659	1901	979
660	1903	976
661	1906	973
662	1910	970
663	1911	967
664	1913	963
665	1914	960
666	1915	956
667	1917	952
668	1919	949
669	1920	946
670	1925	944
671	1927	940
672	1929	937
673	1931	934
674	1932	930
675	1936	928
676	1937	924
677	1939	920
678	1940	917
679	1941	913
680	1943	910
681	1944	906
682	1946	903
683	1947	899
684	1949	896
685	1951	893
686	1952	889
687	1954	886
688	1955	882
689	1956	879
690	1958	875
691	1959	872
692	1960	868
693	1962	865
694	1964	862
695	1966	858
696	1967	855
697	1969	851
698	1970	848
699	1971	844
700	1972	841
701	1974	838
702	1975	834
703	1976	831
704	1978	827
705	1980	824
706	1981	821
707	1982	817
708	1984	814
709	1985	811
710	1986	807
711	1988	804
712	1989	800
713	1991	797
714	1992	794
715	1994	791
716	1996	787
717	1997	784
718	1999	781
719	2000	777
720	2001	774
721	2003	771
722	2004	767
723	2005	764
724	2006	761
725	2009	758
726	2011	755
727	2012	751
728	2013	748
729	2015	745
730	2016	742
731	2017	738
732	2018	735
733	2020	732
734	2021	728
735	2024	726
736	2026	723
737	2028	720
738	2029	716
739	2031	713
740	2032	710
741	2033	707
742	2034	703
743	2036	700
744	2038	697
745	2040	694
746	2041	691
747	2042	688
748	2044	685
749	2045	681
750	2046	678
751	2047	675
752	2049	672
753	2050	668
754	2051	665
755	2054	663
756	2055	659
757	2056	656
758	2058	653
759	2059	650
760	2060	647
761	2061	643
762	2062	640
763	2064	637
764	2065	634
765	2066	631
766	2068	628
767	2070	625
768	2071	622
769	2072	619
770	2073	615
771	2075	612
772	2076	609
773	2077	606
774	2078	603
775	2080	600
776	2081	597
777	2083	594
778	2085	591
779	2086	588
780	2087	585
781	2088	582
782	2089	579
783	2091	576
784	2092	573
785	2093	570
786	2094	567
787	2098	564
788	2099	561
789	2101	558
790	2102	555
791	2103	552
792	2104	549
793	2106	546
794	2107	543
795	2108	540
796	2110	537
797	2113	534
798	2114	531
799	2115	528
800	2117	526
801	2119	523
802	2120	520
803	2121	517
804	2122	514
805	2123	511
806	2125	508
807	2128	505
808	2129	502
809	2130	499
810	2131	496
811	2133	493
812	2134	490
813	2135	488
814	2136	485
815	2138	482
816	2139	479
817	2142	476
818	2143	473
819	2145	470
820	2146	467
821	2147	465
822	2149	462
823	2150	459
824	2151	456
825	2153	453
826	2154	450
827	2157	448
828	2159	445
829	2160	442
830	2161	439
831	2163	436
832	2164	433
833	2165	431
834	2172	429
835	2174	426
836	2176	423
837	2177	420
838	2178	418
839	2180	415
840	2182	412
841	2184	409
842	2185	407
843	2187	404
844	2189	401
845	2191	398
846	2193	396
847	2194	393
848	2196	390
849	2197	387
850	2198	384
851	2201	382
852	2203	379
853	2204	376
854	2206	374
855	2207	371
856	2209	368
857	2210	365
858	2211	363
859	2213	360
860	2214	357
861	2217	354
862	2218	352
863	2220	349
864	2221	346
865	2223	343
866	2224	341
867	2225	338
868	2227	335
869	2228	332
870	2230	330
871	2232	327
872	2233	324
873	2235	322
874	2236	319
875	2238	316
876	2239	314
877	2240	311
878	2241	308
879	2243	305
880	2244	303
881	2246	300
882	2247	297
883	2249	295
884	2250	292
885	2251	289
886	2253	287
887	2254	284
888	2255	281
889	2256	278
890	2258	276
891	2260	273
892	2261	271
893	2263	268
894	2264	265
895	2265	262
896	2267	260
897	2268	257
898	2269	254
899	2270	252
900	2271	249
901	2273	246
902	2275	244
903	2277	241
904	2279	239
905	2282	236
906	2283	234
907	2284	231
908	2286	228
909	2287	226
910	2290	223
911	2292	221
912	2293	218
913	2295	215
914	2296	213
915	2298	210
916	2299	208
917	2300	205
918	2301	202
919	2302	200
920	2306	197
921	2307	195
922	2309	192
923	2310	190
924	2312	187
925	2313	184
926	2314	182
927	2315	179
928	2317	177
929	2320	174
930	2321	172
931	2323	169
932	2324	166
933	2325	164
934	2327	161
935	2328	159
936	2329	156
937	2331	154
938	2332	151
939	2335	149
940	2336	146
941	2338	143
942	2339	141
943	2340	138
944	2342	136
945	2343	133
946	2344	131
947	2346	128
948	2347	126
949	2350	123
950	2351	121
951	2353	118
952	2354	116
953	2355	113
954	2357	111
955	2358	108
956	2359	106
957	2360	103
958	2362	100
959	2363	98
960	2365	96
961	2367	93
962	2368	90
963	2369	88
964	2370	85
965	2371	83
966	2373	80
967	2374	78
968	2375	75
969	2376	73
970	2378	71
971	2380	68
972	2381	66
973	2383	63
974	2384	61
975	2385	58
976	2387	56
977	2388	53
978	2389	51
979	2390	48
980	2392	46
981	2394	43
982	2396	41
983	2398	38
984	2399	36
985	2401	34
986	2402	31
987	2403	29
988	2405	26
989	2406	24
990	2407	21
991	2410	19
992	2411	17
993	2412	14
994	2414	12
995	2415	9
996	2416	7
997	2417	4
998	2419	2
999	2420	0
